City,State,Country,Region,Market,Postal Code
León,León,Nicaragua,Central,LATAM,
Rybinsk,Yaroslavl',Russia,EMEA,EMEA,
Ibiúna,São Paulo,Brazil,South,LATAM,
Canberra,Australian Capital Territory,Australia,Oceania,APAC,
Port Elizabeth,Eastern Cape,South Africa,Africa,Africa,
Newark,Ohio,United States,East,US,43055.0
Cambridge,England,United Kingdom,North,EU,
Kota,Chhattisgarh,India,Central Asia,APAC,
Christchurch,Canterbury,New Zealand,Oceania,APAC,
Vincennes,Ile-de-France,France,Central,EU,
Chongqing,Chongqing,China,North Asia,APAC,
Gyula,Bekes,Hungary,EMEA,EMEA,
Lucknow,Uttar Pradesh,India,Central Asia,APAC,
Florence,Kentucky,United States,South,US,41042.0
Turin,Piedmont,Italy,South,EU,
Springfield,Missouri,United States,Central,US,65807.0
Singapore,Singapore,Singapore,Southeast Asia,APAC,
Benguela,Benguela,Angola,Africa,Africa,
Lafayette,Indiana,United States,Central,US,47905.0
Himeji,Hyogo,Japan,North Asia,APAC,
Kendari,Sulawesi Tenggara,Indonesia,Southeast Asia,APAC,
Mejicanos,San Salvador,El Salvador,Central,LATAM,
Barcelona,Catalonia,Spain,South,EU,
Menton,Provence-Alpes-Côte d'Azur,France,Central,EU,
Huntsville,Alabama,United States,South,US,35810.0
Clermont-Ferrand,Auvergne,France,Central,EU,
Buzau,Buzau,Romania,EMEA,EMEA,
Bayeux,Paraíba,Brazil,South,LATAM,
Columbus,Georgia,United States,South,US,31907.0
San Antonio,Texas,United States,Central,US,78207.0
Darwin,Northern Territory,Australia,Oceania,APAC,
Jamestown,New York,United States,East,US,14701.0
Bayeux,Lower Normandy,France,Central,EU,
Lens,Nord-Pas-de-Calais,France,Central,EU,
Lannion,Brittany,France,Central,EU,
Iserlohn,North Rhine-Westphalia,Germany,Central,EU,
Kalemie,Katanga,Democratic Republic of the Congo,Africa,Africa,
Ghent,East Flanders,Belgium,Central,EU,
Indianapolis,Indiana,United States,Central,US,46203.0
Marseille,Provence-Alpes-Côte d'Azur,France,Central,EU,
Lahore,Punjab,Pakistan,Central Asia,APAC,
Grenoble,Rhône-Alpes,France,Central,EU,
Espoo,Uusimaa,Finland,North,EU,
Whyalla,South Australia,Australia,Oceania,APAC,
Ivry-sur-Seine,Ile-de-France,France,Central,EU,
Kanpur,Uttar Pradesh,India,Central Asia,APAC,
Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,Central,EU,
Cartagena,Bolívar,Colombia,South,LATAM,
Cancún,Quintana Roo,Mexico,North,LATAM,
Harbin,Heilongjiang,China,North Asia,APAC,
Kumasi,Ashanti,Ghana,Africa,Africa,
Salem,Tamil Nadu,India,Central Asia,APAC,
Angers,Pays de la Loire,France,Central,EU,
Khorramabad,Lorestan,Iran,EMEA,EMEA,
Chennai,Tamil Nadu,India,Central Asia,APAC,
Barletta,Apulia,Italy,South,EU,
Tamworth,England,United Kingdom,North,EU,
Kulti,West Bengal,India,Central Asia,APAC,
Le Mans,Pays de la Loire,France,Central,EU,
Mianyang,Sichuan,China,North Asia,APAC,
Cadereyta,Nuevo León,Mexico,North,LATAM,
Bundaberg,Queensland,Australia,Oceania,APAC,
Valparaíso de Goiás,Goiás,Brazil,South,LATAM,
Manado,Sulawesi Utara,Indonesia,Southeast Asia,APAC,
Muzaffarpur,Bihar,India,Central Asia,APAC,
Kermanshah,Kermanshah,Iran,EMEA,EMEA,
Thane,Maharashtra,India,Central Asia,APAC,
Piedecuesta,Santander,Colombia,South,LATAM,
Bangalore,Karnataka,India,Central Asia,APAC,
Xiamen,Fujian,China,North Asia,APAC,
Detroit,Michigan,United States,Central,US,48234.0
Kitwe,Copperbelt,Zambia,Africa,Africa,
Jieyang,Guangdong,China,North Asia,APAC,
Hamamatsu,Shizuoka,Japan,North Asia,APAC,
Ningbo,Zhejiang,China,North Asia,APAC,
Jodhpur,Rajasthan,India,Central Asia,APAC,
Weimar,Thuringia,Germany,Central,EU,
Auckland,Auckland,New Zealand,Oceania,APAC,
Lubumbashi,Katanga,Democratic Republic of the Congo,Africa,Africa,
Franklin,Wisconsin,United States,Central,US,53132.0
Omaha,Nebraska,United States,Central,US,68104.0
Nagpur,Maharashtra,India,Central Asia,APAC,
Villahermosa,Tabasco,Mexico,North,LATAM,
Oyonnax,Rhône-Alpes,France,Central,EU,
Metepec,México,Mexico,North,LATAM,
Santa Ana,California,United States,West,US,92704.0
Antony,Ile-de-France,France,Central,EU,
Culiacán,Sinaloa,Mexico,North,LATAM,
Mobile,Alabama,United States,South,US,36608.0
Al Amarah,Maysan,Iraq,EMEA,EMEA,
Mashhad,Razavi Khorasan,Iran,EMEA,EMEA,
Springfield,Virginia,United States,South,US,22153.0
Bhavnagar,Gujarat,India,Central Asia,APAC,
Rome,Lazio,Italy,South,EU,
Palma de Mallorca,Balearic Islands,Spain,South,EU,
Saint-Priest,Rhône-Alpes,France,Central,EU,
Gyor,Gyor,Hungary,EMEA,EMEA,
Monrovia,Montserrado,Liberia,Africa,Africa,
Santiago de Cuba,Santiago de Cuba,Cuba,Caribbean,LATAM,
Bogotá,Bogota,Colombia,South,LATAM,
Erlangen,Bavaria,Germany,Central,EU,
Tbilisi,Tbilisi,Georgia,EMEA,EMEA,
Jaipur,Rajasthan,India,Central Asia,APAC,
Suzhou,Gansu,China,North Asia,APAC,
Reggio nell'Emilia,Emilia-Romagna,Italy,South,EU,
Azcapotzalco,Distrito Federal,Mexico,North,LATAM,
Lublin,Lublin,Poland,EMEA,EMEA,
Zurich,Zürich,Switzerland,Central,EU,
Elbasan,Elbasan,Albania,EMEA,EMEA,
Voronezh,Voronezh,Russia,EMEA,EMEA,
Shimonoseki,Yamaguchi,Japan,North Asia,APAC,
Palu,Sulawesi Tengah,Indonesia,Southeast Asia,APAC,
Imphal,Manipur,India,Central Asia,APAC,
Shenyang,Liaoning,China,North Asia,APAC,
Bethlehem,Pennsylvania,United States,East,US,18018.0
Koumra,Mandoul,Chad,Africa,Africa,
Ballarat,Victoria,Australia,Oceania,APAC,
Podgorica,Podgorica,Montenegro,EMEA,EMEA,
Ribeirão Preto,São Paulo,Brazil,South,LATAM,
Zapopan,Jalisco,Mexico,North,LATAM,
Guelph,Ontario,Canada,Canada,Canada,
Bellingham,Washington,United States,West,US,98226.0
Bordeaux,Aquitaine,France,Central,EU,
Hamadan,Hamadan,Iran,EMEA,EMEA,
Windhoek,Khomas,Namibia,Africa,Africa,
Eindhoven,North Brabant,Netherlands,Central,EU,
Quetzaltenango,Quezaltenango,Guatemala,Central,LATAM,
Antiguo Cuscatlán,La Libertad,El Salvador,Central,LATAM,
Cranston,Rhode Island,United States,East,US,2920.0
Guantánamo,Guantánamo,Cuba,Caribbean,LATAM,
Bacolod City,Western Visayas,Philippines,Southeast Asia,APAC,
Kwinana,Western Australia,Australia,Oceania,APAC,
Deuil-la-Barre,Ile-de-France,France,Central,EU,
Lafayette,Louisiana,United States,South,US,70506.0
Lisbon,Lisboa,Portugal,South,EU,
Jhansi,Uttar Pradesh,India,Central Asia,APAC,
Amravati,Maharashtra,India,Central Asia,APAC,
Wafangdian,Liaoning,China,North Asia,APAC,
San Juan de la Maguana,San Juan,Dominican Republic,Caribbean,LATAM,
Chicago,Illinois,United States,Central,US,60623.0
Antananarivo,Analamanga,Madagascar,Africa,Africa,
Ufa,Bashkortostan,Russia,EMEA,EMEA,
Tehran,Tehran,Iran,EMEA,EMEA,
Bendigo,Victoria,Australia,Oceania,APAC,
Quetta,Baluchistan,Pakistan,Central Asia,APAC,
Rovigo,Veneto,Italy,South,EU,
Soacha,Cundinamarca,Colombia,South,LATAM,
Dudley,England,United Kingdom,North,EU,
Vienna,Vienna,Austria,EMEA,EMEA,
Ris-Orangis,Ile-de-France,France,Central,EU,
Levallois-Perret,Ile-de-France,France,Central,EU,
Luts'k,Volyn,Ukraine,EMEA,EMEA,
San Salvador,San Salvador,El Salvador,Central,LATAM,
Lorain,Ohio,United States,East,US,44052.0
Stoke-on-Trent,England,United Kingdom,North,EU,
São Paulo,São Paulo,Brazil,South,LATAM,
Huaibei,Anhui,China,North Asia,APAC,
Lehi,Utah,United States,West,US,84043.0
Masterton,Wellington,New Zealand,Oceania,APAC,
Seattle,Washington,United States,West,US,98103.0
Whangarei,Northland,New Zealand,Oceania,APAC,
Kunming,Yunnan,China,North Asia,APAC,
Columbia,Missouri,United States,Central,US,65203.0
Vancouver,British Columbia,Canada,Canada,Canada,
Pamplona,Navarra,Spain,South,EU,
Haninge,Stockholm,Sweden,North,EU,
Oviedo,Asturias,Spain,South,EU,
Carrollton,Texas,United States,Central,US,75007.0
Nasik,Maharashtra,India,Central Asia,APAC,
Torrevieja,Valenciana,Spain,South,EU,
Ube,Yamaguchi,Japan,North Asia,APAC,
New York City,New York,United States,East,US,10011.0
Pozzuoli,Campania,Italy,South,EU,
Poltava,Poltava,Ukraine,EMEA,EMEA,
Depok,Yogyakarta,Indonesia,Southeast Asia,APAC,
Regensburg,Bavaria,Germany,Central,EU,
Visakhapatnam,Andhra Pradesh,India,Central Asia,APAC,
Clamart,Ile-de-France,France,Central,EU,
Los Angeles,California,United States,West,US,90004.0
Garbsen,Lower Saxony,Germany,Central,EU,
Jixi,Heilongjiang,China,North Asia,APAC,
Potchefstroom,North-West,South Africa,Africa,Africa,
Vladimir,Vladimir,Russia,EMEA,EMEA,
Burgos,Castile and León,Spain,South,EU,
Kollam,Kerala,India,Central Asia,APAC,
Yangon,Yangon,Myanmar (Burma),Southeast Asia,APAC,
Bondy,Ile-de-France,France,Central,EU,
Mont-de-Marsan,Aquitaine,France,Central,EU,
Lyon,Rhône-Alpes,France,Central,EU,
Houston,Texas,United States,Central,US,77095.0
Depok,Jawa Barat,Indonesia,Southeast Asia,APAC,
Santo André,São Paulo,Brazil,South,LATAM,
Menden,North Rhine-Westphalia,Germany,Central,EU,
Spanish Town,Saint Catherine,Jamaica,Caribbean,LATAM,
Taupo,Waikato,New Zealand,Oceania,APAC,
Fengcheng,Liaoning,China,North Asia,APAC,
Vernon,Upper Normandy,France,Central,EU,
Tianjin,Tianjin,China,North Asia,APAC,
Chihuahua,Chihuahua,Mexico,North,LATAM,
Elx,Valenciana,Spain,South,EU,
Santa Cruz de Barahona,Barahona,Dominican Republic,Caribbean,LATAM,
Brasília,Federal District,Brazil,South,LATAM,
Lanzhou,Gansu,China,North Asia,APAC,
Bologna,Emilia-Romagna,Italy,South,EU,
Alice Springs,Northern Territory,Australia,Oceania,APAC,
Doha,Ad Dawhah,Qatar,EMEA,EMEA,
Velletri,Lazio,Italy,South,EU,
Matsubara,Oita,Japan,North Asia,APAC,
Gloucester,England,United Kingdom,North,EU,
Puteaux,Ile-de-France,France,Central,EU,
Geelong,Victoria,Australia,Oceania,APAC,
Whakatane,Bay of Plenty,New Zealand,Oceania,APAC,
Açu,Rio Grande do Norte,Brazil,South,LATAM,
Colchester,England,United Kingdom,North,EU,
Sandy Springs,Georgia,United States,South,US,30328.0
Montpellier,Languedoc-Roussillon,France,Central,EU,
Wetzlar,Hesse,Germany,Central,EU,
Cleveland,Ohio,United States,East,US,44105.0
Shashi,Hubei,China,North Asia,APAC,
Chaoyang,Jilin,China,North Asia,APAC,
Rugby,England,United Kingdom,North,EU,
Round Rock,Texas,United States,Central,US,78664.0
Saint-Chamond,Rhône-Alpes,France,Central,EU,
Fontenay-aux-Roses,Ile-de-France,France,Central,EU,
Baotou,Inner Mongolia,China,North Asia,APAC,
Fort Worth,Texas,United States,Central,US,76106.0
Joinville,Santa Catarina,Brazil,South,LATAM,
Colombo,Parana,Brazil,South,LATAM,
Dover,New Hampshire,United States,East,US,3820.0
Jining,Shandong,China,North Asia,APAC,
Zhenjiang,Jiangsu,China,North Asia,APAC,
York,England,United Kingdom,North,EU,
Jining,Inner Mongolia,China,North Asia,APAC,
Mérida,Yucatán,Mexico,North,LATAM,
Villa Nueva,Guatemala,Guatemala,Central,LATAM,
Annecy-le-Vieux,Rhône-Alpes,France,Central,EU,
Drancy,Ile-de-France,France,Central,EU,
Jacksonville,Florida,United States,South,US,32216.0
Dar es Salaam,Dar Es Salaam,Tanzania,Africa,Africa,
Nuremberg,Bavaria,Germany,Central,EU,
Concord,California,United States,West,US,94521.0
Macheng,Hubei,China,North Asia,APAC,
Beni Mellal,Tadla-Azilal,Morocco,Africa,Africa,
Roswell,Georgia,United States,South,US,30076.0
Madurai,Tamil Nadu,India,Central Asia,APAC,
Dortmund,North Rhine-Westphalia,Germany,Central,EU,
Loubomo,Niari,Republic of the Congo,Africa,Africa,
Jiangmen,Guangdong,China,North Asia,APAC,
Troy,Ohio,United States,East,US,45373.0
Kaliningrad,Kaliningrad,Russia,EMEA,EMEA,
Kristiansand,Vest-Agder,Norway,North,EU,
Ad Diwaniyah,Al Qadisiyah,Iraq,EMEA,EMEA,
Philadelphia,Pennsylvania,United States,East,US,19140.0
Bayonne,Aquitaine,France,Central,EU,
Avondale,Arizona,United States,West,US,85323.0
Fairfield,Ohio,United States,East,US,45014.0
San José de las Lajas,Mayabeque,Cuba,Caribbean,LATAM,
Algiers,Alger,Algeria,Africa,Africa,
Lowell,Massachusetts,United States,East,US,1852.0
Istanbul,Istanbul,Turkey,EMEA,EMEA,
Kaunas,Kaunas,Lithuania,EMEA,EMEA,
Ardabil,Ardabil,Iran,EMEA,EMEA,
Mexicali,Baja California,Mexico,North,LATAM,
Mecca,Makkah,Saudi Arabia,EMEA,EMEA,
Alexandria,Al Iskandariyah,Egypt,Africa,Africa,
Queanbeyan,New South Wales,Australia,Oceania,APAC,
Guilin,Guangxi,China,North Asia,APAC,
Gaomi,Shandong,China,North Asia,APAC,
Pretoria,Gauteng,South Africa,Africa,Africa,
Blackpool,England,United Kingdom,North,EU,
Schwerin,Mecklenburg-Vorpommern,Germany,Central,EU,
Aligarh,Uttar Pradesh,India,Central Asia,APAC,
Trento,Trentino-Alto Adige,Italy,South,EU,
Ravenna,Emilia-Romagna,Italy,South,EU,
Basel,Basel-Stadt,Switzerland,Central,EU,
Matola,Maputo,Mozambique,Africa,Africa,
Poitiers,Poitou-Charentes,France,Central,EU,
Seoul,Seoul,South Korea,North Asia,APAC,
Mulhouse,Alsace,France,Central,EU,
Milan,Lombardy,Italy,South,EU,
Kota Kinabalu,Sabah,Malaysia,Southeast Asia,APAC,
Denver,Colorado,United States,West,US,80219.0
Uberaba,Minas Gerais,Brazil,South,LATAM,
Rueil-Malmaison,Ile-de-France,France,Central,EU,
Crawley,England,United Kingdom,North,EU,
Makurdi,Benue,Nigeria,Africa,Africa,
Tallinn,Harjumaa,Estonia,EMEA,EMEA,
Swansea,Wales,United Kingdom,North,EU,
Paranaguá,Parana,Brazil,South,LATAM,
Samarinda,Kalimantan Timur,Indonesia,Southeast Asia,APAC,
Vijayawada,Andhra Pradesh,India,Central Asia,APAC,
Bandirma,Balikesir,Turkey,EMEA,EMEA,
Gagnoa,Fromager,Cote d'Ivoire,Africa,Africa,
Tegucigalpa,Francisco Morazán,Honduras,Central,LATAM,
Villiers-le-Bel,Ile-de-France,France,Central,EU,
Brampton,Ontario,Canada,Canada,Canada,
Columbia,Maryland,United States,East,US,21044.0
Tlaquepaque,Jalisco,Mexico,North,LATAM,
Saint-Denis,Ile-de-France,France,Central,EU,
Mangalore,Karnataka,India,Central Asia,APAC,
Sancti Spíritus,Sancti Spíritus,Cuba,Caribbean,LATAM,
Indaial,Santa Catarina,Brazil,South,LATAM,
Bergen,Hordaland,Norway,North,EU,
Riyadh,Ar Riyad,Saudi Arabia,EMEA,EMEA,
Lucerne,Lucerne,Switzerland,Central,EU,
Fernando de la Mora,Central,Paraguay,South,LATAM,
Noblesville,Indiana,United States,Central,US,46060.0
Malayer,Hamadan,Iran,EMEA,EMEA,
Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,Africa,Africa,
Gwalior,Madhya Pradesh,India,Central Asia,APAC,
Luoyang,Fujian,China,North Asia,APAC,
